music_title,artist,youtube_title,link
거리마다 (Feat. I.M of 몬스타엑스),헤이즈 (Heize),헤이즈(Heize) - '거리마다 (Feat. I.M of 몬스타엑스)' Live Clip,https://youtube.com/watch?v=1iJcNpt3ePY&pp=ygVJ6rGw66as66eI64ukIChGZWF0LiBJLk0gb2Yg66qs7Iqk7YOA7JeR7IqkKSDtl6TsnbTspoggKEhlaXplKSBvZmZpY2lhbCBNVg%3D%3D
ㅎㅇ (Feat. PENOMECO) (Prod. GroovyRoom),이바다,"이바다 - ㅎㅇ(Feat. PENOMECO) (Prod. GroovyRoom) / [DF FILM] / 그루비룸, 페노메코",https://youtube.com/watch?v=ArZw8g4CTkc&pp=ygVA44WO44WHIChGZWF0LiBQRU5PTUVDTykgKFByb2QuIEdyb292eVJvb20pIOydtOuwlOuLpCBvZmZpY2lhbCBNVg%3D%3D
아무 말,죠지,"[MV] george(죠지), Coogie _ No filter(아무 말) (It’s okay to be sensitive 2(좀 예민해도 괜찮아2) OST Part.2)",https://youtube.com/watch?v=sMwKnlMTzmE&pp=ygUd7JWE66y0IOunkCDso6Dsp4Agb2ZmaWNpYWwgTVY%3D
헤어지는거죠,펀치 (Punch),펀치 (Punch) - 헤어지는 거죠 (We're Breaking Up) MV,https://youtube.com/watch?v=gvpen-tsKFw&pp=ygUt7Zek7Ja07KeA64qU6rGw7KOgIO2OgOy5mCAoUHVuY2gpIG9mZmljaWFsIE1W
새벽을 믿지 말자,개코,"개코 Gaeko, 다비치 Davichi - 새벽을 믿지 말자 Dawn do that Official M/V",https://youtube.com/watch?v=UTbN7ogGjLU&pp=ygUq7IOI67K97J2EIOuvv-yngCDrp5DsnpAg6rCc7L2UIG9mZmljaWFsIE1W
Rainism (Original Ver.),비,[RAIN/비] 5th - Rainism M/V Full version (2008.10.15) [Official MV],https://youtube.com/watch?v=IVBW7sI8IhY&pp=ygUnUmFpbmlzbSAoT3JpZ2luYWwgVmVyLikg67mEIG9mZmljaWFsIE1W
몇 년 후에,블락비 (Block B),블락비(Block B) - 몇 년 후에 (A Few Years Later) MV,https://youtube.com/watch?v=qqqRn0l0PKE&pp=ygUu66qHIOuFhCDtm4Tsl5Ag67iU652967mEIChCbG9jayBCKSBvZmZpY2lhbCBNVg%3D%3D
어쩌다..,윤건,[MV] 윤건- 어쩌다 (2003) Official MV,https://youtube.com/watch?v=-Ep-zx1LL6s&pp=ygUe7Ja07KmM64ukLi4g7Jyk6rG0IG9mZmljaWFsIE1W
Ghost,뎁트,Ghost Official lyrics video,https://youtube.com/watch?v=8gsRzRvl9-o&pp=ygUYR2hvc3Qg646B7Yq4IG9mZmljaWFsIE1W
습관,WH3N (웬),[Live Clip] WH3N(웬) - '습관' (Piano Ver.),https://youtube.com/watch?v=16CApP5SV7A&pp=ygUd7Iq16rSAIFdIM04gKOybrCkgb2ZmaWNpYWwgTVY%3D
Color Drive,DPR CREAM,DPR CREAM - Color Drive (Official M/V),https://youtube.com/watch?v=5atLlEdvjV0&pp=ygUhQ29sb3IgRHJpdmUgRFBSIENSRUFNIG9mZmljaWFsIE1W
아니,거미,GUMMY(거미) - NO(아니) M/V,https://youtube.com/watch?v=u7sLFI8SZ2Y&pp=ygUZ7JWE64uIIOqxsOuvuCBvZmZpY2lhbCBNVg%3D%3D
Only One For Me,소울스타 (SOULSTAR),SoulStar(소울스타) Only One For Me MV,https://youtube.com/watch?v=4hLntX9qPx8&pp=ygUzT25seSBPbmUgRm9yIE1lIOyGjOyauOyKpO2DgCAoU09VTFNUQVIpIG9mZmljaWFsIE1W
나비,비비 (BIBI),[MV] BIBI(비비) _ NABI(나비),https://youtube.com/watch?v=I3uzROnFGnA&pp=ygUg64KY67mEIOu5hOu5hCAoQklCSSkgb2ZmaWNpYWwgTVY%3D
내가 그댈,세븐 데이즈,7dayz- 내가그댈,https://youtube.com/watch?v=Yfti5qtHVos&pp=ygUq64K06rCAIOq3uOuMiCDshLjruJAg642w7J207KaIIG9mZmljaWFsIE1W
FINE,허각,"허각 Huh Gak, 소유 SOYOU - FINE Official M/V",https://youtube.com/watch?v=H9xWkrtn7gA&pp=ygUXRklORSDtl4jqsIEgb2ZmaWNpYWwgTVY%3D
Untouchable,Big4,MV][HQ] Big4(SG WANNABE+ .김종국. 엠투엠.VIBE) - Untouchable,https://youtube.com/watch?v=VjLkHdQqMdk&pp=ygUcVW50b3VjaGFibGUgQmlnNCBvZmZpY2lhbCBNVg%3D%3D
사랑이 찾아오나 봐,와인루프 (Wine Loop),[MV] Wine Loop(와인루프) _ Fall In Love(사랑이 찾아오나 봐),https://youtube.com/watch?v=ruJBUKnlJ7U&pp=ygU_7IKs656R7J20IOywvuyVhOyYpOuCmCDrtJAg7JmA7J2466Oo7ZSEIChXaW5lIExvb3ApIG9mZmljaWFsIE1W
1+1=0 (Feat. DEAN),SURAN (수란),[MV] SURAN(수란) _ 1+1=0 (Feat. DEAN),https://youtube.com/watch?v=YA6G74gk6R8&pp=ygUtMSAxPTAgKEZlYXQuIERFQU4pIFNVUkFOICjsiJjrnoApIG9mZmljaWFsIE1W
Outside (Feat. Beenzino),Crush,[MV] Crush(크러쉬) _ Outside (Feat. Beenzino),https://youtube.com/watch?v=Nkbz1te_lqI&pp=ygUqT3V0c2lkZSAoRmVhdC4gQmVlbnppbm8pIENydXNoIG9mZmljaWFsIE1W
Bite,박재범,박재범 (Jay Park) - ‘Bite’ Official Music Video,https://youtube.com/watch?v=lczozmrpca8&pp=ygUaQml0ZSDrsJXsnqzrspQgb2ZmaWNpYWwgTVY%3D
시계태엽,임정희,Lim Jeong Hee (임정희) - 시계태엽 (Official Music Video),https://youtube.com/watch?v=fJ9sDJ1JxXs&pp=ygUi7Iuc6rOE7YOc7Je9IOyehOygle2drCBvZmZpY2lhbCBNVg%3D%3D
"Hold Up (Feat. 쿠기, SUMIN)",VVON (본),"VVON (본) - Hold Up (Feat. 쿠기 (Coogie), SUMIN) MV",https://youtube.com/watch?v=VPFll_Xfink&pp=ygU0SG9sZCBVcCAoRmVhdC4g7L-g6riwLCBTVU1JTikgVlZPTiAo67O4KSBvZmZpY2lhbCBNVg%3D%3D
Dreams Come True,NCT 127,#NCT127DAY Gift Song 〈Dreams Come True〉,https://youtube.com/watch?v=5g7dEUNG36U&pp=ygUkRHJlYW1zIENvbWUgVHJ1ZSBOQ1QgMTI3IG9mZmljaWFsIE1W
_WORLD (Feat.Anne-Marie),세븐틴 (SEVENTEEN),SEVENTEEN (세븐틴) '_WORLD (Feat. Anne-Marie)' (Official Lyric Video),https://youtube.com/watch?v=B-EHWw2TOp4&pp=ygU6X1dPUkxEIChGZWF0LkFubmUtTWFyaWUpIOyEuOu4kO2LtCAoU0VWRU5URUVOKSBvZmZpY2lhbCBNVg%3D%3D
잊었니...,윤미래,[MV] Yoonmirae(윤미래) _ Incomplete(잊었니...),https://youtube.com/watch?v=LObQn22b3Rs&pp=ygUi7J6K7JeI64uILi4uIOycpOuvuOuemCBvZmZpY2lhbCBNVg%3D%3D
I Promise You,"원티드, 이정","[MV] Wanted(원티드, 이정) _ I promise you",https://youtube.com/watch?v=-26bZxqebI8&pp=ygUrSSBQcm9taXNlIFlvdSDsm5Dti7Drk5wsIOydtOyglSBvZmZpY2lhbCBNVg%3D%3D
O (Circle),온유 (ONEW),ONEW 온유 'O (Circle)' MV,https://youtube.com/watch?v=30VMl9ZkmgE&pp=ygUkTyAoQ2lyY2xlKSDsmKjsnKAgKE9ORVcpIG9mZmljaWFsIE1W
밤거리 (Feat. Zion.T),문수진 (Moon Sujin),[MV] MOON _ Walk In The Night(밤거리) (Feat. Zion.T),https://youtube.com/watch?v=RAH-WJs-fUc&pp=ygU767Ck6rGw66asIChGZWF0LiBaaW9uLlQpIOusuOyImOynhCAoTW9vbiBTdWppbikgb2ZmaWNpYWwgTVY%3D
낮잠 (Pandora's Box),NCT 127,NCT 127 엔시티 127 '낮잠 (Pandora's Box)' Track Video #4,https://youtube.com/watch?v=0mpq4hcCyy4&pp=ygUq64Ku7J6gIChQYW5kb3JhJ3MgQm94KSBOQ1QgMTI3IG9mZmljaWFsIE1W
Nerves,DPR IAN,DPR IAN - Nerves (OFFICIAL M/V),https://youtube.com/watch?v=KlEbnOZ9DZQ&pp=ygUaTmVydmVzIERQUiBJQU4gb2ZmaWNpYWwgTVY%3D
너의 이름은 (Feat. ASH ISLAND),헤이즈 (Heize),[MV] 헤이즈(Heize) - 너의 이름은 (Your name) (Feat. ASH ISLAND),https://youtube.com/watch?v=nOVU2HFL4VA&pp=ygVB64SI7J2YIOydtOumhOydgCAoRmVhdC4gQVNIIElTTEFORCkg7Zek7J207KaIIChIZWl6ZSkgb2ZmaWNpYWwgTVY%3D
"~42 (Feat. 샘김 (SAM KIM), 에스나 (eSNa))",프라이머리,"[MV] Primary(프라이머리) _ ~42 (feat. SAM KIM, eSNa)(~42 (feat. 샘김 (SAM KIM), 에스나 (eSNa)))",https://youtube.com/watch?v=FAoCaAnsHPE&pp=ygVKfjQyIChGZWF0LiDsg5jquYAgKFNBTSBLSU0pLCDsl5DsiqTrgpggKGVTTmEpKSDtlITrnbzsnbTrqLjrpqwgb2ZmaWNpYWwgTVY%3D
By My Side,JUNNY (주니),[MV] JUNNY(주니) _ By My Side,https://youtube.com/watch?v=M4gJUDFk2HA&pp=ygUlQnkgTXkgU2lkZSBKVU5OWSAo7KO864uIKSBvZmZpY2lhbCBNVg%3D%3D
새벽한시 (1AM),태양,TAEYANG - 새벽한시(1AM) M/V,https://youtube.com/watch?v=flVkp4S8CMc&pp=ygUl7IOI67K97ZWc7IucICgxQU0pIO2DnOyWkSBvZmZpY2lhbCBNVg%3D%3D
"Don't touch me, plz (Prod.공기남)",Chan,"Chan - Don`t touch me, plz (Prod.공기남) [Official MV]",https://youtube.com/watch?v=92nijf5pFfs&pp=ygU1RG9uJ3QgdG91Y2ggbWUsIHBseiAoUHJvZC7qs7XquLDrgqgpIENoYW4gb2ZmaWNpYWwgTVY%3D
Promise (Feat. Ashley Alisha),뎁트,뎁트 (Dept) - Promise (Feat. Ashley Alisha) [Lyric Video],https://youtube.com/watch?v=t5j_bsIrqCM&pp=ygUwUHJvbWlzZSAoRmVhdC4gQXNobGV5IEFsaXNoYSkg646B7Yq4IG9mZmljaWFsIE1W
연남동 (Feat. lIlBOI),다운 (Dvwn),Dvwn (다운) '연남동 (Feat. lIlBOI)' Official MV,https://youtube.com/watch?v=gcqM5YcBeik&pp=ygUy7Jew64Ko64-ZIChGZWF0LiBsSWxCT0kpIOuLpOyatCAoRHZ3bikgb2ZmaWNpYWwgTVY%3D
Bye Bye Bye,박화요비,화요비 BYE BYE BYE,https://youtube.com/watch?v=sIKYC-vVGzM&pp=ygUkQnllIEJ5ZSBCeWUg67CV7ZmU7JqU67mEIG9mZmljaWFsIE1W
Q and A,세븐틴 (SEVENTEEN),"[MV] SEVENTEEN(세븐틴), Ailee(에일리) _ Q&A",https://youtube.com/watch?v=Uk01FiCAk50&pp=ygUpUSBhbmQgQSDshLjruJDti7QgKFNFVkVOVEVFTikgb2ZmaWNpYWwgTVY%3D
가지마..가지마..가지마..,"원티드, 이정",원티드&이정(Wanted&Lee Jung) _ 가지마 가지마 가지마(Don't Go Don't Go Don't Go) MV,https://youtube.com/watch?v=LwC5gmRSHd0&pp=ygU_6rCA7KeA66eILi7qsIDsp4Drp4guLuqwgOyngOuniC4uIOybkO2LsOuTnCwg7J207KCVIG9mZmljaWFsIE1W
지못미,iKON,iKON - 지못미(APOLOGY) M/V,https://youtube.com/watch?v=blSCDrx0CDA&pp=ygUa7KeA66q766-4IGlLT04gb2ZmaWNpYWwgTVY%3D
매일 너를,송이한,[MV] Song I Han(송이한) _ U everyday(매일 너를),https://youtube.com/watch?v=GaiqA_UeEW4&pp=ygUj66ek7J28IOuEiOulvCDshqHsnbTtlZwgb2ZmaWNpYWwgTVY%3D
"Bless You (Feat. 샘김, WOODZ, pH-1)",프라이머리,"Bless You (Feat. 샘김, WOODZ, pH-1)",https://youtube.com/watch?v=_eJOloz7fLM&pp=ygVBQmxlc3MgWW91IChGZWF0LiDsg5jquYAsIFdPT0RaLCBwSC0xKSDtlITrnbzsnbTrqLjrpqwgb2ZmaWNpYWwgTVY%3D
너와 함께한 시간 속에서,헤이즈 (Heize),헤이즈 (Heize) - 너와 함께한 시간 속에서 (In the Time Spent With You) MV,https://youtube.com/watch?v=1xg2zk4qOPo&pp=ygU_64SI7JmAIO2VqOq7mO2VnCDsi5zqsIQg7IaN7JeQ7IScIO2XpOydtOymiCAoSGVpemUpIG9mZmljaWFsIE1W
없어도 돼,Colde (콜드),[온스테이지2.0] Colde(콜드) - 없어도 돼,https://youtube.com/watch?v=C_q2duwuPFw&pp=ygUo7JeG7Ja064-EIOuPvCBDb2xkZSAo7L2c65OcKSBvZmZpY2lhbCBNVg%3D%3D
반지하나,혜령,혜령 (Heryung) - 반지 하나 MV,https://youtube.com/watch?v=W2YEhrb8E9c&pp=ygUf67CY7KeA7ZWY64KYIO2YnOuguSBvZmZpY2lhbCBNVg%3D%3D
365일,알리 (ALi),[MV] ALi(알리) - 365일 (Official Music Video),https://youtube.com/watch?v=aWpmizeeXeQ&pp=ygUfMzY17J28IOyVjOumrCAoQUxpKSBvZmZpY2lhbCBNVg%3D%3D
Get (Feat. Beenzino),어반자카파,[MV] 어반자카파 (Urban Zakapa) - Get (feat. Beenzino),https://youtube.com/watch?v=g4uWEaZqP1w&pp=ygUwR2V0IChGZWF0LiBCZWVuemlubykg7Ja067CY7J6Q7Lm07YyMIG9mZmljaWFsIE1W
Apollo 11 (Feat. 박재범),JAMIE (제이미),JAMIE (제이미) - Apollo 11 feat. Jay Park Official Music Video,https://youtube.com/watch?v=ng3Jm7YS1PI&pp=ygU5QXBvbGxvIDExIChGZWF0LiDrsJXsnqzrspQpIEpBTUlFICjsoJzsnbTrr7gpIG9mZmljaWFsIE1W
Your Eyes (Feat. 박재범),Hoody (후디),Hoody (후디) - Your Eyes (Feat. 박재범 (Jay Park)) MV (ENG Sub),https://youtube.com/watch?v=_VwDnylytIA&pp=ygU2WW91ciBFeWVzIChGZWF0LiDrsJXsnqzrspQpIEhvb2R5ICjtm4TrlJQpIG9mZmljaWFsIE1W
LOVIN' U (Feat. pH-1),SOLE (쏠),SOLE (쏠) - LOVIN' U (Feat. pH-1) MV,https://youtube.com/watch?v=saI3JlvZQKc&pp=ygUsTE9WSU4nIFUgKEZlYXQuIHBILTEpIFNPTEUgKOyPoCkgb2ZmaWNpYWwgTVY%3D
따듯해,적재,[MV] Jukjae(적재) _ Warm(따듯해),https://youtube.com/watch?v=wBsHxuWc2VI&pp=ygUc65Sw65Ov7ZW0IOyggeyerCBvZmZpY2lhbCBNVg%3D%3D
그만큼만,meenoi (미노이),meenoi (미노이) - 그만큼만 (faraway)ㅣOfficial M/V,https://youtube.com/watch?v=XNIIL5_aolM&pp=ygUr6re466eM7YG866eMIG1lZW5vaSAo66-464W47J20KSBvZmZpY2lhbCBNVg%3D%3D
Yes No Maybe,수지 (Suzy),"수지(Suzy) ""Yes No Maybe"" M/V",https://youtube.com/watch?v=b34ri3-uxks&pp=ygUmWWVzIE5vIE1heWJlIOyImOyngCAoU3V6eSkgb2ZmaWNpYWwgTVY%3D
Lovesome,라디 (Ra. D),[MV] 질투의 화신 OST Part.2 라디 (Ra.D) – Lovesome,https://youtube.com/watch?v=nAxTUoq57BY&pp=ygUjTG92ZXNvbWUg652865SUIChSYS4gRCkgb2ZmaWNpYWwgTVY%3D
Day By Day,애즈원,[MV] 에즈원 (As One) - Day By Day,https://youtube.com/watch?v=5ExCdJZFaTM&pp=ygUgRGF5IEJ5IERheSDslaDspojsm5Agb2ZmaWNpYWwgTVY%3D
day off,재만 (JAEMAN),재만 (JAEMAN) - day off [Official Video],https://youtube.com/watch?v=m4vJixhLU8c&pp=ygUjZGF5IG9mZiDsnqzrp4wgKEpBRU1BTikgb2ZmaWNpYWwgTVY%3D
Bawling,프라이머리,"[MV] PRIMARY(프라이머리), OHHYUK(오혁) _ Bawling",https://youtube.com/watch?v=GDeiJybf8qY&pp=ygUjQmF3bGluZyDtlITrnbzsnbTrqLjrpqwgb2ZmaWNpYWwgTVY%3D
"MIA (Feat. CAMO, WOODZ (조승연))",GEMINI (제미나이),"GEMINI (제미나이) - MIA (Feat. CAMO, WOODZ (조승연)) MV",https://youtube.com/watch?v=qe_SMDDkSpU&pp=ygVFTUlBIChGZWF0LiBDQU1PLCBXT09EWiAo7KGw7Iq57JewKSkgR0VNSU5JICjsoJzrr7jrgpjsnbQpIG9mZmljaWFsIE1W
바람 (Levanter),Stray Kids (스트레이 키즈),"Stray Kids(스트레이 키즈) ""바람 (Levanter)"" M/V",https://youtube.com/watch?v=Fpgd3ac3_nM&pp=ygU-67CU656MIChMZXZhbnRlcikgU3RyYXkgS2lkcyAo7Iqk7Yq466CI7J20IO2CpOymiCkgb2ZmaWNpYWwgTVY%3D
야몽음인 (夜夢陰人),이바다,[MV] LEEBADA(이바다) _ Night Dream(야몽음인 (夜夢陰人)),https://youtube.com/watch?v=4c0h399QOmM&pp=ygUx7JW866q97J2M7J24ICjlpJzlpKLpmbDkuropIOydtOuwlOuLpCBvZmZpY2lhbCBNVg%3D%3D
"Music Is My Life (삼성전자 옙 CF 임정희, 재희편)",임정희,Lim Jeong Hee (임정희) - Music Is My Life (Official Music Video),https://youtube.com/watch?v=LyvDijQFEvE&pp=ygVRTXVzaWMgSXMgTXkgTGlmZSAo7IK87ISx7KCE7J6QIOyYmSBDRiDsnoTsoJXtnawsIOyerO2drO2OuCkg7J6E7KCV7Z2sIG9mZmljaWFsIE1W
눈물뿐인 바보,BIGBANG (빅뱅),BIGBANG - A FOOL OF TEARS(눈물뿐인 바보) M/V,https://youtube.com/watch?v=sNA0HVWlPzQ&pp=ygUw64iI66y867-Q7J24IOuwlOuztCBCSUdCQU5HICjruYXrsYUpIG9mZmljaWFsIE1W
사랑가,SG 워너비,SG워너비 (SG WANNABE) - 사랑가 (Feat.  윤민수) MV,https://youtube.com/watch?v=rn_besqEvAY&pp=ygUi7IKs656R6rCAIFNHIOybjOuEiOu5hCBvZmZpY2lhbCBNVg%3D%3D
빈칸에게 (Feat. 10CM),CHEEZE (치즈),치즈 (CHEEZE) - 빈칸에게 (Feat.10CM) [Official Live Clip],https://youtube.com/watch?v=JnHvwESKX64&pp=ygU167mI7Lm47JeQ6rKMIChGZWF0LiAxMENNKSBDSEVFWkUgKOy5mOymiCkgb2ZmaWNpYWwgTVY%3D
나의 봄의 이유,폴킴,폴킴 (Paul Kim) - 나의 봄의 이유 (Main Ver.) (특별출연 : 김향기) [Official Video],https://youtube.com/watch?v=zz0dtay8Ihw&pp=ygUn64KY7J2YIOu0hOydmCDsnbTsnKAg7Y-07YK0IG9mZmljaWFsIE1W
사랑의 묘약,비비 (BIBI),[MV] BIBI(비비) _ Eat My Love(사랑의 묘약),https://youtube.com/watch?v=9skS79yfbQs&pp=ygUq7IKs656R7J2YIOusmOyVvSDruYTruYQgKEJJQkkpIG9mZmljaWFsIE1W
Officially missing you,가호 (Gaho),Officially missing you,https://youtube.com/watch?v=iq5uGChAgDc&pp=ygUwT2ZmaWNpYWxseSBtaXNzaW5nIHlvdSDqsIDtmLggKEdhaG8pIG9mZmljaWFsIE1W
추억에 묻어둔 채 살아갈게,송이한,[MV] Song I Han(송이한) _ Memory of you(추억에 묻어둔 채 살아갈게),https://youtube.com/watch?v=OQNc1vH5W44&pp=ygU67LaU7Ja17JeQIOusu-yWtOuRlCDssYQg7IK07JWE6rCI6rKMIOyGoeydtO2VnCBvZmZpY2lhbCBNVg%3D%3D
What a Wonderful Word,박문치,"[MV] PARKMOONCHI(박문치), Young K _ What a Wonderful Word",https://youtube.com/watch?v=cw4CdA5o280&pp=ygUrV2hhdCBhIFdvbmRlcmZ1bCBXb3JkIOuwleusuOy5mCBvZmZpY2lhbCBNVg%3D%3D
831 8,제이,[MV] 제이(J.ae) - 831 8,https://youtube.com/watch?v=2T9u4esF8wg&pp=ygUYODMxIDgg7KCc7J20IG9mZmljaWFsIE1W
Love Story,비,Rain 5th - Love Story M/V Full version,https://youtube.com/watch?v=2xnpFI3PLYs&pp=ygUaTG92ZSBTdG9yeSDruYQgb2ZmaWNpYWwgTVY%3D
"SENTOSA (Feat. 1ho, Imreu)",공기남,"공기남 - SENTOSA (Feat 1ho,Imreu)",https://youtube.com/watch?v=WMskuemetoY&pp=ygUwU0VOVE9TQSAoRmVhdC4gMWhvLCBJbXJldSkg6rO16riw64KoIG9mZmljaWFsIE1W
넌 나 어때,임한별,"[MV] Onestar(임한별),PARK WOO JIN(박우진)(AB6IX) _ How About Me(넌 나 어때) (re;code Episode Ⅹ)",https://youtube.com/watch?v=A_wCkpreqx8&pp=ygUk64SMIOuCmCDslrTrlYwg7J6E7ZWc67OEIG9mZmljaWFsIE1W
섬,민수,[MV] 민수(Minsu) - 섬(Islet) / Official Music Video,https://youtube.com/watch?v=DYUYjfdtKPk&pp=ygUW7ISsIOuvvOyImCBvZmZpY2lhbCBNVg%3D%3D
Dice Game,요아리,요아리 - Dice Game (사랑의 이해 OST) [Music Video],https://youtube.com/watch?v=ye6whKS_K1s&pp=ygUfRGljZSBHYW1lIOyalOyVhOumrCBvZmZpY2lhbCBNVg%3D%3D
I’ll be your family!,백예린 (Yerin Baek),백예린 (Yerin Baek) 'I'll be your family!' M/V,https://youtube.com/watch?v=m45t1ezxq3E&pp=ygU5SeKAmWxsIGJlIHlvdXIgZmFtaWx5ISDrsLHsmIjrprAgKFllcmluIEJhZWspIG9mZmljaWFsIE1W
I know (Feat. 죠지),정키,[MV] JUNGKEY(정키) _ I know (Feat. George(죠지)),https://youtube.com/watch?v=eSpU_0Ojijw&pp=ygUoSSBrbm93IChGZWF0LiDso6Dsp4ApIOygle2CpCBvZmZpY2lhbCBNVg%3D%3D
남자라서,거미,GUMMY(거미) - AS A MAN(남자라서) M/V,https://youtube.com/watch?v=AQsNLbS5HHw&pp=ygUf64Ko7J6Q65287IScIOqxsOuvuCBvZmZpY2lhbCBNVg%3D%3D
걷고 싶다,김종국,[MV] 걷고 싶다 (Live ver.) - 김종국,https://youtube.com/watch?v=sCPyoUFl_40&pp=ygUj6rG36rOgIOyLtuuLpCDquYDsooXqta0gb2ZmaWNpYWwgTVY%3D
사랑해 (I fxxking love you),Colde (콜드),[MV] Colde (콜드) - 사랑해 (I fxxking love you),https://youtube.com/watch?v=tyRdnHXv0D0&pp=ygU57IKs656R7ZW0IChJIGZ4eGtpbmcgbG92ZSB5b3UpIENvbGRlICjsvZzrk5wpIG9mZmljaWFsIE1W
It's You,Colde (콜드),Colde (콜드) - It′s You MV,https://youtube.com/watch?v=WvcKfr6X6Fs&pp=ygUjSXQncyBZb3UgQ29sZGUgKOy9nOuTnCkgb2ZmaWNpYWwgTVY%3D
일이 너무 잘 돼,헤이즈 (Heize),[MV] 헤이즈(Heize) - 작사가 (Lyricist) / 일이 너무 잘 돼 (Things are going well),https://youtube.com/watch?v=P9_nq8q6JDY&pp=ygUz7J287J20IOuEiOustCDsnpgg64-8IO2XpOydtOymiCAoSGVpemUpIG9mZmljaWFsIE1W
내 곁에서 떠나가지 말아요,Colde (콜드),"[MV] Colde (콜드) - 내 곁에서 떠나가지 말아요 (Don't Leave Me, My Love)",https://youtube.com/watch?v=3hnmPRCsgIE&pp=ygU_64K0IOqzgeyXkOyEnCDrlqDrgpjqsIDsp4Ag66eQ7JWE7JqUIENvbGRlICjsvZzrk5wpIG9mZmljaWFsIE1W
대화가 필요해 (Feat. CHEEZE),크래커 (CRACKER),크래커(CRACKER) – '대화가 필요해 (Feat. CHEEZE)' [Official MV],https://youtube.com/watch?v=i-Cwa5YBMQU&pp=ygVC64yA7ZmU6rCAIO2VhOyalO2VtCAoRmVhdC4gQ0hFRVpFKSDtgazrnpjsu6QgKENSQUNLRVIpIG9mZmljaWFsIE1W
With You,Crush,Crush (크러쉬) - ‘With You’ MV,https://youtube.com/watch?v=z560Yz_rTjA&pp=ygUaV2l0aCBZb3UgQ3J1c2ggb2ZmaWNpYWwgTVY%3D
Gone,에일리(Ailee),[판도라 : 조작된 낙원 OST Part 3] 에일리 (Ailee) - Gone MV,https://youtube.com/watch?v=BYWVCpi0x2g&pp=ygUhR29uZSDsl5DsnbzrpqwoQWlsZWUpIG9mZmljaWFsIE1W
비가 그치면,Hoody (후디),Hoody (후디) - '비가 그치면 (When The Rain Stops)' Official MV,https://youtube.com/watch?v=Efbv_daNkfg&pp=ygUr67mE6rCAIOq3uOy5mOuptCBIb29keSAo7ZuE65SUKSBvZmZpY2lhbCBNVg%3D%3D
같은 시간 속의 너,나얼,나얼 (NAUL) - 같은 시간 속의 너 MV,https://youtube.com/watch?v=Q_YdBd05FJs&pp=ygUr6rCZ7J2AIOyLnOqwhCDsho3snZgg64SIIOuCmOyWvCBvZmZpY2lhbCBNVg%3D%3D
꿈 (Boom),NCT 127,NCT 127 엔시티 127 '꿈 (Boom)' Track Video #3,https://youtube.com/watch?v=HfbrA1bu9QY&pp=ygUe6r-IIChCb29tKSBOQ1QgMTI3IG9mZmljaWFsIE1W
뒤로걷기,2BIC(투빅),[MV] 2BiC(투빅) _ Walk backward(뒤로걷기),https://youtube.com/watch?v=ExiKLRXSTNs&pp=ygUl65Kk66Gc6rG36riwIDJCSUMo7Yis67mFKSBvZmZpY2lhbCBNVg%3D%3D
작사가,헤이즈 (Heize),[MV] 헤이즈(Heize) - 작사가 (Lyricist) / 일이 너무 잘 돼 (Things are going well),https://youtube.com/watch?v=P9_nq8q6JDY&pp=ygUn7J6R7IKs6rCAIO2XpOydtOymiCAoSGVpemUpIG9mZmljaWFsIE1W
Super Chic,New Hope Club,"New Hope Club, P1Harmony (피원하모니) – ‘Super Chic’ MV",https://youtube.com/watch?v=_JVecSqw0ng&pp=ygUkU3VwZXIgQ2hpYyBOZXcgSG9wZSBDbHViIG9mZmljaWFsIE1W
Make the Move (feat. pH-1),SOOVI,수비 (Soovi) - Make the Move (feat. pH-1) [Official Video],https://youtube.com/watch?v=rTKCBcDqyMg&pp=ygUsTWFrZSB0aGUgTW92ZSAoZmVhdC4gcEgtMSkgU09PVkkgb2ZmaWNpYWwgTVY%3D
슬퍼하지마,구원찬,[MV] 구원찬(Kuonechan) - 슬퍼하지마(Don't Be Sad) / Official Music Video,https://youtube.com/watch?v=BWRVkHg8Rjs&pp=ygUl7Iqs7Y287ZWY7KeA66eIIOq1rOybkOywrCBvZmZpY2lhbCBNVg%3D%3D
"Rainy Day (Feat. Ashley Alisha, J.O.Y)",뎁트,"뎁트 (Dept), 릴리초이 (Lilly Choi) - Rainy Day (Feat. Ashley Alisha, J.O.Y) [Lyric Video]",https://youtube.com/watch?v=5mn8NYGdWQw&pp=ygU5UmFpbnkgRGF5IChGZWF0LiBBc2hsZXkgQWxpc2hhLCBKLk8uWSkg646B7Yq4IG9mZmljaWFsIE1W
춘천가는 기차,태연 (TAEYEON),[MV] 2019 월간 윤종신 5월호 '별책부록' / 태연 - 춘천가는 기차 (Animation Ver.),https://youtube.com/watch?v=DKOcxCqnRAE&pp=ygUw7LaY7LKc6rCA64qUIOq4sOywqCDtg5zsl7AgKFRBRVlFT04pIG9mZmljaWFsIE1W
너뿐이야 (You're The One),박진영,"박진영 ""너 뿐이야"" M/V",https://youtube.com/watch?v=Ezqn0DV3dqk&pp=ygUz64SI67-Q7J207JW8IChZb3UncmUgVGhlIE9uZSkg67CV7KeE7JiBIG9mZmljaWFsIE1W
너,THAMA,THAMA - 너 (Nuuh) MV,https://youtube.com/watch?v=ZoEiJPiJS2k&pp=ygUV64SIIFRIQU1BIG9mZmljaWFsIE1W
